Step        Dt          Time        Progress    
2358        0.000500798 1.26409     31%         
2359        0.000417285 1.26451     31%         
2360        0.000368423 1.26488     31%         
2361        0.000368423 1.26525     31%         
2362        0.000368423 1.26562     31%         
2363        0.000674461 1.26629     31%         
2364        0.000601412 1.26689     31%         
2365        0.000492564 1.26738     31%         
2366        0.000436063 1.26782     31%         
2367        0.000697227 1.26852     31%         
2368        0.000697227 1.26922     31%         
2369        0.000697227 1.26991     31%         
2370        0.000694138 1.27061     31%         
2371        0.000694138 1.2713      31%         
2372        0.00106275  1.27236     31%         
2373        0.000950782 1.27331     31%         
2374        0.000884385 1.2742      31%         
2375        0.000884385 1.27508     31%         
2376        0.000818723 1.2759      31%         
2377        0.000742483 1.27664     31%         
2378        0.000742483 1.27739     31%         
2379        0.000742483 1.27813     31%         
2380        0.000742483 1.27887     31%         
2381        0.000156223 1.27903     31%         
2382        0.000156223 1.27918     31%         
2383        0.000295269 1.27948     31%         
2384        0.000295269 1.27977     31%         
2385        0.000260282 1.28003     32%         
2386        0.000260282 1.2803      32%         
2387        0.000260282 1.28056     32%         
2388        0.00042207  1.28098     32%         
2389        0.00031618  1.28129     32%         
2390        0.000363964 1.28166     32%         
2391        0.000264115 1.28192     32%         
2392        0.00050068  1.28242     32%         
2393        0.00050068  1.28292     32%         
2394        0.000162084 1.28309     32%         
2395        0.000162084 1.28325     32%         
2396        0.000316616 1.28356     32%         
2397        0.000265287 1.28383     32%         
2398        0.000265287 1.28409     32%         
2399        0.000262036 1.28436     32%         
2400        0.000262036 1.28462     32%         
2401        0.000262036 1.28488     32%         
2402        0.000488638 1.28537     32%         
2403        0.000488638 1.28586     32%         
2404        0.000742656 1.2866      32%         
2405        0.00016729  1.28677     32%         
2406        0.00016729  1.28694     32%         
2407        0.000296858 1.28723     32%         
2408        0.000296858 1.28753     32%         
2409        0.000562706 1.28809     32%         
2410        0.000562706 1.28865     32%         
2411        0.000562706 1.28922     32%         
2412        0.000562706 1.28978     32%         
2413        0.000562706 1.29034     32%         
2414        0.000562706 1.29091     32%         
2415        0.000388761 1.29129     32%         
2416        0.000306398 1.2916      32%         
2417        0.000306398 1.29191     32%         
2418        0.000322205 1.29223     32%         
2419        0.000240113 1.29247     32%         
2420        0.000468429 1.29294     32%         
2421        0.000468429 1.29341     32%         
2422        0.000736417 1.29414     32%         
2423        0.000185771 1.29433     32%         
2424        0.000185771 1.29451     32%         
2425        0.000332111 1.29485     32%         
2426        0.000530753 1.29538     32%         
2427        0.000907623 1.29628     32%         
2428        0.00149425  1.29778     32%         
2429        0.00149425  1.29927     32%         
2430        0.000259711 1.29953     32%         
2431        0.000257452 1.29979     32%         
2432        0.000334779 1.30012     32%         
2433        0.000279301 1.3004      32%         
2434        0.000545358 1.30095     32%         
2435        0.000113717 1.30106     32%         
2436        0.000113717 1.30118     32%         
2437        0.000216511 1.30139     32%         
2438        0.000335941 1.30173     32%         
2439        0.000335941 1.30207     32%         
2440        0.000335941 1.3024      32%         
2441        0.000331736 1.30273     32%         
2442        0.000331736 1.30306     32%         
2443        0.000331276 1.3034      32%         
2444        0.000331276 1.30373     32%         
2445        0.000331276 1.30406     32%         
2446        0.000331276 1.30439     32%         
2447        0.000331276 1.30472     32%         
2448        0.000524746 1.30525     32%         
2449        0.000491988 1.30574     32%         
2450        0.000164274 1.3059      32%         
2451        0.000164274 1.30607     32%         
2452        0.000313887 1.30638     32%         
2453        0.000313887 1.30669     32%         
2454        0.000313887 1.30701     32%         
2455        0.00059615  1.3076      32%         
2456        0.00059615  1.3082      32%         
2457        0.00059615  1.3088      32%         
2458        0.00059615  1.30939     32%         
2459        0.000498072 1.30989     32%         
2460        0.000446074 1.31034     32%         
2461        0.00072428  1.31106     32%         
2462        0.00072428  1.31179     32%         
2463        0.000604704 1.31239     32%         
2464        0.00021344  1.3126      32%         
2465        0.00021344  1.31282     32%         
2466        0.000427851 1.31324     32%         
2467        0.000427851 1.31367     32%         
2468        0.000737829 1.31441     32%         
2469        0.000737829 1.31515     32%         
2470        0.000204786 1.31535     32%         
2471        0.000204786 1.31556     32%         
2472        0.000377164 1.31593     32%         
2473        0.000377164 1.31631     32%         
2474        0.00077571  1.31709     32%         
2475        0.000665296 1.31775     32%         
2476        0.000665296 1.31842     32%         
2477        0.000665296 1.31908     32%         
2478        0.000539176 1.31962     32%         
2479        0.000539176 1.32016     33%         
2480        0.000121672 1.32028     33%         
2481        0.000121672 1.32041     33%         
2482        0.000215723 1.32062     33%         
2483        0.000215723 1.32084     33%         
2484        0.000409016 1.32125     33%         
2485        0.000409016 1.32165     33%         
2486        0.00013868  1.32179     33%         
2487        0.00013868  1.32193     33%         
2488        0.000258657 1.32219     33%         
2489        0.000258657 1.32245     33%         
2490        0.000494058 1.32294     33%         
2491        0.000494058 1.32344     33%         
2492        0.000833109 1.32427     33%         
2493        0.00129158  1.32556     33%         
2494        0.00125711  1.32682     33%         
2495        0.0003192   1.32714     33%         
2496        0.00028998  1.32743     33%         
2497        0.000548151 1.32798     33%         
2498        0.000548151 1.32852     33%         
2499        0.000548151 1.32907     33%         
2500        0.000548151 1.32962     33%         
2501        0.000660273 1.33028     33%         
2502        0.000512141 1.33079     33%         
2503        0.000512141 1.33131     33%         
2504        0.000512141 1.33182     33%         
2505        0.000512141 1.33233     33%         
2506        0.000476341 1.33281     33%         
2507        0.000476341 1.33328     33%         
2508        0.000424108 1.33371     33%         
2509        0.000424108 1.33413     33%         
2510        0.000759026 1.33489     33%         
2511        0.000759026 1.33565     33%         
2512        0.00127049  1.33692     33%         
2513        0.00111634  1.33804     33%         
2514        0.00028487  1.33832     33%         
2515        0.000272994 1.33859     33%         
2516        0.000491608 1.33909     33%         
2517        0.000491608 1.33958     33%         
2518        0.000909463 1.34049     33%         
2519        0.0001843   1.34067     33%         
2520        0.0001843   1.34086     33%         
2521        0.0001843   1.34104     33%         
2522        0.000280208 1.34132     33%         
2523        0.000494805 1.34181     33%         
2524        0.000494805 1.34231     33%         
2525        0.000411639 1.34272     33%         
2526        0.000411639 1.34313     33%         
2527        0.000411639 1.34354     33%         
2528        0.000675578 1.34422     33%         
2529        0.000675578 1.3449      33%         
2530        0.00110111  1.346       33%         
2531        0.000214191 1.34621     33%         
2532        0.000214191 1.34642     33%         
2533        0.000347649 1.34677     33%         
2534        0.000247872 1.34702     33%         
2535        0.000201517 1.34722     33%         
2536        0.000386064 1.34761     33%         
2537        0.000386064 1.34799     33%         
2538        0.000386064 1.34838     33%         
2539        0.000635613 1.34902     33%         
2540        0.000186168 1.3492      33%         
2541        0.000186168 1.34939     33%         
2542        0.000186168 1.34957     33%         
2543        0.000353228 1.34993     33%         
2544        0.000585396 1.35051     33%         
2545        0.00016667  1.35068     33%         
2546        0.00016667  1.35085     33%         
2547        0.00016667  1.35101     33%         
2548        0.000324658 1.35134     33%         
2549        0.000494088 1.35183     33%         
2550        0.000827237 1.35266     33%         
2551        0.000165122 1.35282     33%         
2552        0.000165122 1.35299     33%         
2553        0.000322126 1.35331     33%         
2554        0.000322126 1.35363     33%         
2555        0.000322126 1.35396     33%         
2556        0.000290745 1.35425     33%         
2557        0.000502219 1.35475     33%         
2558        0.000502219 1.35525     33%         
2559        0.000857264 1.35611     33%         
2560        0.000857264 1.35696     33%         
2561        0.000175927 1.35714     33%         
2562        0.000175927 1.35732     33%         
2563        0.000175927 1.35749     33%         
2564        0.000297728 1.35779     33%         
2565        0.000464861 1.35826     33%         
2566        0.000393111 1.35865     33%         
2567        0.000136346 1.35878     33%         
2568        0.000136346 1.35892     33%         
2569        0.000264806 1.35919     33%         
2570        0.000264806 1.35945     33%         
2571        0.000517561 1.35997     33%         
2572        0.000635769 1.3606      34%         
2573        0.000541479 1.36115     34%         
2574        0.000965579 1.36211     34%         
2575        0.000777546 1.36289     34%         
2576        0.000777546 1.36367     34%         
2577        0.000777546 1.36444     34%         
2578        0.000162646 1.36461     34%         
2579        0.000162646 1.36477     34%         
2580        0.000283375 1.36505     34%         
2581        0.000283375 1.36534     34%         
2582        0.000591609 1.36593     34%         
2583        0.000591609 1.36652     34%         
2584        0.000182114 1.3667      34%         
2585        0.000174459 1.36688     34%         
2586        0.000334712 1.36721     34%         
2587        0.000334712 1.36755     34%         
2588        0.000637677 1.36818     34%         
2589        0.000637677 1.36882     34%         
2590        0.00126679  1.37009     34%         
2591        0.000214478 1.3703      34%         
2592        0.000214478 1.37052     34%         
2593        0.000214478 1.37073     34%         
2594        0.000383902 1.37111     34%         
2595        0.000383902 1.3715      34%         
2596        0.000341954 1.37184     34%         
2597        0.000341954 1.37218     34%         
2598        0.000338171 1.37252     34%         
2599        0.000323679 1.37284     34%         
2600        0.0005354   1.37338     34%         
2601        0.0005354   1.37391     34%         
2602        0.0005354   1.37445     34%         
2603        0.00112321  1.37557     34%         
2604        0.000286524 1.37586     34%         
2605        0.000264483 1.37612     34%         
2606        0.000514175 1.37664     34%         
2607        0.000388425 1.37703     34%         
2608        0.000325609 1.37735     34%         
2609        0.000325609 1.37768     34%         
2610        0.000490745 1.37817     34%         
2611        0.000357136 1.37853     34%         
2612        0.000296494 1.37882     34%         
2613        0.000568981 1.37939     34%         
2614        0.000568981 1.37996     34%         
2615        0.000474267 1.38044     34%         
2616        0.000474267 1.38091     34%         
2617        0.000474267 1.38138     34%         
2618        0.000474267 1.38186     34%         
2619        0.000891622 1.38275     34%         
2620        0.000155719 1.38291     34%         
2621        0.000155719 1.38306     34%         
2622        0.000297226 1.38336     34%         
2623        0.000297226 1.38366     34%         
2624        0.000606318 1.38426     34%         
2625        0.000606318 1.38487     34%         
2626        0.00014344  1.38501     34%         
2627        0.00014344  1.38515     34%         
2628        0.000257611 1.38541     34%         
2629        0.000257611 1.38567     34%         
2630        0.000539345 1.38621     34%         
2631        0.000539345 1.38675     34%         
2632        0.000179907 1.38693     34%         
2633        0.000179907 1.38711     34%         
2634        0.000347736 1.38746     34%         
2635        0.000347736 1.3878      34%         
2636        0.000726717 1.38853     34%         
2637        0.000150703 1.38868     34%         
2638        0.000150703 1.38883     34%         
2639        0.000247453 1.38908     34%         
2640        0.000376622 1.38946     34%         
2641        0.000376622 1.38983     34%         
2642        0.000376622 1.39021     34%         
2643        0.000376622 1.39059     34%         
2644        0.000376622 1.39096     34%         
2645        0.000376622 1.39134     34%         
2646        0.000376622 1.39172     34%         
2647        0.000597008 1.39231     34%         
2648        0.00105483  1.39337     34%         
2649        0.000192491 1.39356     34%         
2650        0.000192491 1.39375     34%         
2651        0.000339324 1.39409     34%         
2652        0.0002803   1.39437     34%         
2653        0.000510893 1.39488     34%         
2654        0.000385753 1.39527     34%         
2655        0.000385753 1.39565     34%         
2656        0.000346551 1.396       34%         
2657        0.000346551 1.39635     34%         
2658        0.00054493  1.39689     34%         
2659        0.000831265 1.39772     34%         
2660        0.000168613 1.39789     34%         
2661        0.000168613 1.39806     34%         
2662        0.00030893  1.39837     34%         
2663        0.00030893  1.39868     34%         
2664        0.000303901 1.39898     34%         
2665        0.000487391 1.39947     34%         
2666        0.000487391 1.39996     34%         
2667        0.000450312 1.40041     35%         
2668        0.000450312 1.40086     35%         
2669        0.000421977 1.40128     35%         
2670        0.000725006 1.40201     35%         
2671        0.00052545  1.40253     35%         
2672        0.000116624 1.40265     35%         
2673        0.000116624 1.40276     35%         
2674        0.000199034 1.40296     35%         
2675        0.000323691 1.40329     35%         
2676        0.000526822 1.40381     35%         
2677        0.000814875 1.40463     35%         
2678        0.000682551 1.40531     35%         
2679        0.00110961  1.40642     35%         
2680        0.000800344 1.40722     35%         
2681        0.000149739 1.40737     35%         
2682        0.000149739 1.40752     35%         
2683        0.000274912 1.4078      35%         
2684        0.000274912 1.40807     35%         
2685        0.000571861 1.40864     35%         
2686        0.000162527 1.4088      35%         
2687        0.000162527 1.40897     35%         
2688        0.000309255 1.40928     35%         
2689        0.000309255 1.40959     35%         
2690        0.000597162 1.41018     35%         
2691        0.000151939 1.41033     35%         
2692        0.000151939 1.41049     35%         
2693        0.000278828 1.41077     35%         
2694        0.000426278 1.41119     35%         
2695        0.000137564 1.41133     35%         
2696        0.000137564 1.41147     35%         
2697        0.000266037 1.41173     35%         
2698        0.000266037 1.412       35%         
2699        0.000266037 1.41227     35%         
2700        0.000418461 1.41268     35%         
2701        0.000418461 1.4131      35%         
2702        0.000789971 1.41389     35%         
2703        0.000789971 1.41468     35%         
2704        0.00146407  1.41615     35%         
2705        0.000303948 1.41645     35%         
2706        0.000303948 1.41675     35%         
2707        0.000469818 1.41722     35%         
2708        0.000381941 1.41761     35%         
2709        0.000381941 1.41799     35%         
2710        0.000599625 1.41859     35%         
2711        0.000914381 1.4195      35%         
2712        0.000808896 1.42031     35%         
2713        0.000171393 1.42048     35%         
2714        0.000171393 1.42065     35%         
2715        0.000298126 1.42095     35%         
2716        0.000450804 1.4214      35%         
2717        0.000760482 1.42216     35%         
2718        0.000183632 1.42235     35%         
2719        0.000183632 1.42253     35%         
2720        0.000310928 1.42284     35%         
2721        0.000268314 1.42311     35%         
2722        0.000531882 1.42364     35%         
2723        0.000531882 1.42417     35%         
2724        0.000449144 1.42462     35%         
2725        0.000406014 1.42503     35%         
2726        0.000269544 1.4253      35%         
2727        0.000212587 1.42551     35%         
2728        0.000386799 1.4259      35%         
2729        0.000386799 1.42628     35%         
2730        0.000580313 1.42686     35%         
2731        0.000580313 1.42744     35%         
2732        0.000477245 1.42792     35%         
2733        0.000417156 1.42834     35%         
2734        0.000501975 1.42884     35%         
2735        0.000413388 1.42925     35%         
2736        0.000304161 1.42956     35%         
2737        0.000253685 1.42981     35%         
2738        0.000453943 1.43027     35%         
2739        0.000336385 1.4306      35%         
2740        0.000672143 1.43127     35%         
2741        0.000569001 1.43184     35%         
2742        0.000569001 1.43241     35%         
2743        0.0001629   1.43258     35%         
2744        0.0001629   1.43274     35%         
2745        0.000319041 1.43306     35%         
2746        0.000254996 1.43331     35%         
2747        0.000470625 1.43378     35%         
2748        0.000470625 1.43425     35%         
2749        0.000470625 1.43472     35%         
2750        0.000470625 1.4352      35%         
2751        0.000470625 1.43567     35%         
2752        0.000470625 1.43614     35%         
2753        0.000470625 1.43661     35%         
2754        0.000470625 1.43708     35%         
2755        0.000470625 1.43755     35%         
2756        0.000470625 1.43802     35%         
2757        0.000369408 1.43839     35%         
2758        0.000316883 1.43871     35%         
2759        0.000378805 1.43908     35%         
2760        0.00031116  1.4394      35%         
2761        0.000355963 1.43975     35%         
2762        0.000257566 1.44001     36%         
2763        0.000494187 1.4405      36%         
2764        0.000494187 1.441       36%         
2765        0.000982066 1.44198     36%         
2766        0.000982066 1.44296     36%         
2767        0.000220157 1.44318     36%         
2768        0.000220157 1.4434      36%         
2769        0.000402863 1.4438      36%         
2770        0.000282406 1.44409     36%         
2771        0.00023589  1.44432     36%         
2772        0.000450157 1.44477     36%         
2773        0.000450157 1.44522     36%         
2774        0.000450157 1.44567     36%         
2775        0.000367817 1.44604     36%         
2776        0.000367817 1.44641     36%         
2777        0.000621851 1.44703     36%         
2778        0.000128612 1.44716     36%         
2779        0.000128612 1.44729     36%         
2780        0.00021737  1.44751     36%         
2781        0.00021737  1.44772     36%         
2782        0.000453047 1.44818     36%         
2783        0.000380968 1.44856     36%         
2784        0.000380968 1.44894     36%         
2785        0.000589329 1.44953     36%         
2786        0.000589329 1.45012     36%         
2787        0.000589329 1.45071     36%         
2788        0.000915831 1.45162     36%         
2789        0.000915831 1.45254     36%         
2790        0.00109227  1.45363     36%         
2791        0.000899651 1.45453     36%         
2792        0.000191776 1.45472     36%         
2793        0.000191776 1.45491     36%         
2794        0.000291002 1.4552      36%         
2795        0.000460206 1.45566     36%         
2796        0.000460206 1.45612     36%         
2797        0.000695885 1.45682     36%         
2798        0.000430198 1.45725     36%         
2799        0.000361888 1.45761     36%         
2800        0.000621567 1.45823     36%         
2801        0.000621567 1.45886     36%         
2802        0.000621567 1.45948     36%         
2803        0.000544053 1.46002     36%         
2804        0.000529336 1.46055     36%         
2805        0.000529336 1.46108     36%         
2806        0.000474756 1.46155     36%         
2807        0.000474756 1.46203     36%         
2808        0.000474756 1.4625      36%         
2809        0.000474756 1.46298     36%         
2810        0.000459343 1.46344     36%         
2811        0.000459343 1.4639      36%         
2812        0.000459343 1.46436     36%         
2813        0.000459343 1.46482     36%         
2814        0.000107496 1.46492     36%         
2815        0.000107496 1.46503     36%         
2816        0.000172376 1.4652      36%         
2817        0.00026178  1.46546     36%         
2818        0.000433038 1.4659      36%         
2819        0.000433038 1.46633     36%         
2820        0.000651489 1.46698     36%         
2821        0.000651489 1.46763     36%         
2822        0.000549988 1.46818     36%         
2823        0.000497099 1.46868     36%         
2824        0.000792963 1.46947     36%         
2825        0.000676808 1.47015     36%         
2826        0.000573348 1.47072     36%         
2827        0.000535023 1.47126     36%         
2828        0.000401841 1.47166     36%         
2829        0.000336996 1.472       36%         
2830        0.000608854 1.47261     36%         
2831        0.00012838  1.47274     36%         
2832        0.00012838  1.47286     36%         
2833        0.000243594 1.47311     36%         
2834        0.000243594 1.47335     36%         
2835        0.000474236 1.47383     36%         
2836        0.000474236 1.4743      36%         
2837        0.000474236 1.47477     36%         
2838        0.000474236 1.47525     36%         
2839        0.000474236 1.47572     36%         
2840        0.000474236 1.4762      36%         
2841        0.000402615 1.4766      36%         
2842        0.000671203 1.47727     36%         
2843        0.00014388  1.47741     36%         
2844        0.00014388  1.47756     36%         
2845        0.000252521 1.47781     36%         
2846        0.000242661 1.47805     36%         
2847        7.67983e-05 1.47813     36%         
2848        7.67983e-05 1.47821     36%         
2849        0.000140737 1.47835     36%         
2850        0.000140737 1.47849     36%         
2851        0.000306832 1.47879     36%         
2852        0.000306832 1.4791      36%         
2853        0.000575381 1.47968     36%         
2854        0.000496675 1.48017     37%         
2855        0.000496675 1.48067     37%         
2856        0.000496675 1.48117     37%         
2857        0.00010866  1.48128     37%         
2858        0.00010866  1.48138     37%         
2859        0.000204191 1.48159     37%         
2860        0.000310098 1.4819      37%         
2861        0.000506755 1.48241     37%         
2862        0.000506755 1.48291     37%         
2863        0.000506755 1.48342     37%         
2864        0.000504228 1.48392     37%         
2865        0.000504228 1.48443     37%         
2866        0.000116479 1.48454     37%         
2867        0.000116479 1.48466     37%         
2868        0.000207493 1.48487     37%         
2869        0.000316905 1.48518     37%         
2870        0.000316905 1.4855      37%         
2871        0.000558603 1.48606     37%         
2872        0.000130469 1.48619     37%         
2873        0.000130469 1.48632     37%         
2874        0.000244053 1.48657     37%         
2875        0.000244053 1.48681     37%         
2876        0.00044405  1.48725     37%         
2877        0.000672719 1.48793     37%         
2878        0.000176185 1.4881      37%         
2879        0.000176185 1.48828     37%         
2880        0.000314831 1.48859     37%         
2881        0.000314831 1.48891     37%         
2882        0.000314831 1.48922     37%         
2883        0.000517437 1.48974     37%         
2884        0.000126269 1.48987     37%         
2885        0.000126269 1.48999     37%         
2886        0.000222131 1.49022     37%         
2887        0.000335965 1.49055     37%         
2888        0.000335965 1.49089     37%         
2889        0.00058782  1.49147     37%         
2890        0.00058782  1.49206     37%         
2891        0.000538347 1.4926      37%         
2892        0.000411712 1.49301     37%         
2893        0.000351261 1.49336     37%         
2894        0.000351261 1.49372     37%         
2895        0.000548949 1.49426     37%         
2896        0.000548949 1.49481     37%         
2897        0.000548949 1.49536     37%         
2898        0.000548949 1.49591     37%         
2899        0.000548949 1.49646     37%         
2900        0.000548949 1.49701     37%         
2901        0.000439254 1.49745     37%         
2902        0.000384983 1.49783     37%         
2903        0.000611557 1.49844     37%         
2904        0.000611557 1.49906     37%         
2905        0.000611557 1.49967     37%         
2906        0.000518566 1.50019     37%         
2907        0.000518566 1.50071     37%         
2908        0.000405054 1.50111     37%         
2909        0.000346578 1.50146     37%         
2910        0.000607561 1.50206     37%         
2911        0.000566049 1.50263     37%         
2912        0.000421634 1.50305     37%         
2913        0.000346324 1.5034      37%         
2914        0.000346324 1.50374     37%         
2915        0.000538964 1.50428     37%         
2916        0.000823033 1.50511     37%         
2917        0.000823033 1.50593     37%         
2918        0.000177641 1.50611     37%         
2919        0.000177641 1.50628     37%         
2920        0.000312057 1.5066      37%         
2921        0.000312057 1.50691     37%         
2922        0.000549672 1.50746     37%         
2923        0.000549672 1.50801     37%         
2924        0.000167913 1.50818     37%         
2925        0.000167913 1.50834     37%         
2926        0.000319281 1.50866     37%         
2927        0.000319281 1.50898     37%         
2928        0.000319281 1.5093      37%         
2929        0.00049318  1.5098      37%         
2930        0.000401099 1.5102      37%         
2931        0.000401099 1.5106      37%         
2932        0.000429111 1.51103     37%         
2933        0.000341718 1.51137     37%         
2934        0.000544654 1.51191     37%         
2935        0.000544654 1.51246     37%         
2936        0.000107712 1.51257     37%         
2937        0.000107712 1.51267     37%         
2938        0.000107712 1.51278     37%         
2939        0.00024829  1.51303     37%         
2940        0.00024829  1.51328     37%         
2941        0.000533854 1.51381     37%         
2942        0.000497634 1.51431     37%         
2943        0.000549656 1.51486     37%         
2944        0.000122494 1.51498     37%         
2945        0.000122494 1.5151      37%         
2946        0.000188755 1.51529     37%         
2947        0.000188755 1.51548     37%         
2948        0.000188755 1.51567     37%         
2949        0.000188755 1.51586     37%         
2950        0.000188755 1.51605     37%         
2951        0.000327149 1.51637     37%         
2952        0.000327149 1.5167      37%         
2953        0.000569317 1.51727     37%         
2954        0.000569317 1.51784     37%         
2955        0.000569317 1.51841     37%         
2956        0.000449587 1.51886     37%         
2957        0.000388758 1.51925     37%         
2958        0.000671334 1.51992     37%         
2959        0.000671334 1.52059     38%         
2960        0.000671334 1.52126     38%         
2961        0.000656254 1.52192     38%         
2962        0.000656254 1.52257     38%         
2963        0.000656254 1.52323     38%         
2964        0.000394449 1.52362     38%         
2965        0.000394449 1.52402     38%         
2966        0.000680863 1.5247      38%         
2967        0.000680863 1.52538     38%         
2968        0.000137745 1.52552     38%         
2969        0.000137745 1.52566     38%         
2970        0.000248093 1.5259      38%         
2971        0.000248093 1.52615     38%         
2972        0.000399139 1.52655     38%         
2973        0.000513602 1.52707     38%         
2974        0.000413824 1.52748     38%         
2975        0.000813566 1.52829     38%         
2976        0.000813566 1.52911     38%         
2977        0.000813566 1.52992     38%         
2978        0.000813566 1.53073     38%         
2979        0.000175939 1.53091     38%         
2980        0.000175939 1.53109     38%         
2981        0.000175939 1.53126     38%         
2982        0.000349635 1.53161     38%         
2983        0.000349635 1.53196     38%         
2984        0.000613571 1.53257     38%         
2985        0.000131584 1.53271     38%         
2986        0.000131584 1.53284     38%         
2987        0.000237164 1.53307     38%         
2988        0.000357127 1.53343     38%         
2989        0.000117658 1.53355     38%         
2990        0.000117658 1.53367     38%         
2991        0.000228402 1.5339      38%         
2992        0.000228402 1.53412     38%         
2993        0.000482572 1.53461     38%         
2994        0.000482572 1.53509     38%         
2995        0.000783577 1.53587     38%         
2996        0.000670633 1.53654     38%         
2997        0.000186452 1.53673     38%         
2998        0.000182299 1.53691     38%         
2999        0.000301277 1.53721     38%         
3000        0.000301277 1.53751     38%         
3001        0.000607222 1.53812     38%         
3002        0.000487739 1.53861     38%         
3003        0.000487739 1.5391      38%         
3004        0.000487739 1.53958     38%         
3005        0.000935634 1.54052     38%         
3006        0.000203408 1.54072     38%         
3007        0.000203408 1.54093     38%         
3008        0.000187698 1.54112     38%         
3009        0.000377468 1.54149     38%         
3010        0.000377468 1.54187     38%         
3011        0.000377468 1.54225     38%         
3012        0.000320046 1.54257     38%         
3013        0.000535294 1.5431      38%         
3014        0.000535294 1.54364     38%         
3015        0.000535294 1.54417     38%         
3016        0.000482772 1.54466     38%         
3017        0.000764242 1.54542     38%         
3018        0.000764242 1.54618     38%         
3019        0.0001542   1.54634     38%         
3020        0.0001542   1.54649     38%         
3021        0.000281675 1.54677     38%         
3022        0.000434958 1.54721     38%         
3023        0.000434958 1.54764     38%         
3024        0.000393726 1.54804     38%         
3025        0.000393726 1.54843     38%         
3026        0.000376093 1.54881     38%         
3027        0.000339317 1.54915     38%         
3028        0.000339317 1.54949     38%         
3029        0.000339317 1.54983     38%         
3030        0.000339317 1.55017     38%         
3031        0.000339317 1.5505      38%         
3032        0.000339317 1.55084     38%         
3033        0.000339317 1.55118     38%         
3034        0.000339317 1.55152     38%         
3035        0.000312697 1.55184     38%         
3036        0.000312697 1.55215     38%         
3037        0.000312697 1.55246     38%         
3038        0.000312697 1.55277     38%         
3039        0.000351218 1.55312     38%         
3040        0.000255773 1.55338     38%         
3041        0.000255773 1.55364     38%         
3042        0.000255773 1.55389     38%         
3043        0.000479359 1.55437     38%         
3044        0.000479359 1.55485     38%         
3045        0.000407603 1.55526     38%         
3046        0.000407603 1.55567     38%         
3047        0.000637943 1.5563      38%         
3048        0.000637943 1.55694     38%         
3049        0.000149438 1.55709     38%         
3050        0.000149438 1.55724     38%         
3051        0.000251272 1.55749     38%         
3052        0.000306813 1.5578      38%         
3053        0.00025597  1.55805     38%         
3054        0.000498934 1.55855     38%         
3055        0.000498934 1.55905     38%         
3056        0.000771147 1.55982     38%         
3057        0.000771147 1.5606      39%         
3058        0.000771147 1.56137     39%         
3059        0.000771147 1.56214     39%         
3060        0.000771147 1.56291     39%         
3061        0.000771147 1.56368     39%         
3062        0.000764616 1.56444     39%         
3063        0.000764616 1.56521     39%         
3064        0.000764616 1.56597     39%         
3065        0.000627079 1.5666      39%         
3066        0.000147426 1.56675     39%         
3067        0.000147426 1.5669      39%         
3068        0.000258583 1.56715     39%         
3069        0.000415061 1.56757     39%         
3070        0.000367135 1.56794     39%         
3071        0.000685362 1.56862     39%         
3072        0.000685362 1.56931     39%         
3073        0.000685362 1.56999     39%         
3074        0.000868548 1.57086     39%         
3075        0.000187946 1.57105     39%         
3076        0.000187946 1.57124     39%         
3077        0.000330899 1.57157     39%         
3078        0.000383137 1.57195     39%         
3079        0.000322364 1.57227     39%         
3080        0.000322364 1.5726      39%         
3081        0.000536574 1.57313     39%         
3082        0.000809495 1.57394     39%         
3083        0.00018911  1.57413     39%         
3084        0.00018911  1.57432     39%         
3085        0.000339487 1.57466     39%         
3086        0.000339487 1.575       39%         
3087        0.000718564 1.57572     39%         
3088        0.000183011 1.5759      39%         
3089        0.000183011 1.57608     39%         
3090        0.00032991  1.57641     39%         
3091        0.000501911 1.57692     39%         
3092        0.000159791 1.57707     39%         
3093        0.000159791 1.57723     39%         
3094        0.000313478 1.57755     39%         
3095        0.000313478 1.57786     39%         
3096        0.000262016 1.57812     39%         
3097        0.000262016 1.57839     39%         
3098        0.000481304 1.57887     39%         
3099        0.000376163 1.57924     39%         
3100        0.000376163 1.57962     39%         
3101        0.000276955 1.5799      39%         
3102        0.000228666 1.58012     39%         
3103        0.000427837 1.58055     39%         
3104        0.000651839 1.5812      39%         
3105        0.000154951 1.58136     39%         
3106        0.000154951 1.58151     39%         
3107        0.000263826 1.58178     39%         
3108        0.000404105 1.58218     39%         
3109        0.000679446 1.58286     39%         
3110        0.000679446 1.58354     39%         
3111        0.000679446 1.58422     39%         
3112        0.000679446 1.5849      39%         
3113        0.000679446 1.58558     39%         
3114        0.00048741  1.58607     39%         
3115        0.000407617 1.58647     39%         
3116        0.000407617 1.58688     39%         
3117        0.000798482 1.58768     39%         
3118        0.000160149 1.58784     39%         
3119        0.000160149 1.588       39%         
3120        0.000275513 1.58828     39%         
3121        0.000275513 1.58855     39%         
3122        0.000537855 1.58909     39%         
3123        0.000537855 1.58963     39%         
3124        0.00104717  1.59068     39%         
3125        0.000864105 1.59154     39%         
3126        0.000864105 1.5924      39%         
3127        0.000864105 1.59327     39%         
3128        0.000864105 1.59413     39%         
3129        0.000174869 1.59431     39%         
3130        0.000174869 1.59448     39%         
3131        0.000322689 1.5948      39%         
3132        0.000322689 1.59513     39%         
3133        0.000322689 1.59545     39%         
3134        0.000618999 1.59607     39%         
